Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
Petronas Kasawari gas field CCS project (Kasawari Phase 2 project),Asia Pacific,Malaysia,"Petronas, Technip, National Petroleum Construction Company, Baker Hughes (compressor)",1,Full chain,2020,2022,2025,,Under construction,,3.3,3.3,Natural gas processing,Dedicated storage,,https://www.offshore-energy.biz/petronas-picks-xodus-for-malaysian-offshore-carbon-capture-project/,https://www.petronas.com/flow/business/offer-no-other,https://ijglobal.com/articles/160281/petronas-moves-forward-kasawari-ccs,https://www.upstreamonline.com/exclusive/petronas-awards-dual-feed-contracts-for-worlds-largest-offshore-ccs-project/2-1-1167988,http://tradearabia.com/touch/article/OGN/395506,https://www.petronas.com/media/media-releases/petronas-carigali-reaches-final-investment-decision-kasawari-ccs-project,https://investors.bakerhughes.com/news-releases/news-release-details/baker-hughes-supply-key-technology-one-worlds-largest-offshore,,,,,,,
H2biscus,Asia Pacific,Malaysia,"SEDC, Lotte Chemical, Samsung Engineering, POSCO
",0,Capture,2022,,,,Planned,,,,Hydrogen/ammonia,Unknown/unspecified,,https://www.upstreamonline.com/hydrogen/south-korean-malaysian-players-tie-up-on-green-hydrogen-venture-in-sarawak/2-1-1155773,,,,,,,,,,,,,
BIGST gas fiels Cluster Heads of Agreement,Asia Pacific,Malaysia,"Petronas, JX Nippon",1,Full chain,2022,,,,Planned,,,,Natural gas processing,Dedicated storage,,https://www.petronas.com/media/media-releases/petronas-carigali-jx-nippon-enter-heads-agreement-bigst-cluster-offshore,,,,,,,,,,,,,
Dos Bocas refinery,South America,Mexico,Pemex,1,Capture,,,,,Planned,,,,Other fuel transformation,Unknown/unspecified,,,,,,,,,,,,,,,
Twence Hengelo facility,Europe,Netherlands,"Twence, Aker CC (tech)",0,CCU,2019,2021,2023,,Under construction,,0.1,0.1,Power and heat,Use,,https://www.akersolutions.com/news/news-archive/2019/aker-solutions-signs-carbon-capture-contract-with-twence-in-the-netherlands/,https://ec.europa.eu/info/news/state-aid-commission-approves-eu143-million-dutch-aid-support-carbon-capture-and-use-facility-2021-jul-30_en,https://www.twence.com/news/twence-co2-capture-plant-in-hengelo-sets-an-example-for-the-netherlands?_ga=2.60540654.276142154.1637244258-770985229.1619165454,,,,,,,,,,,
Shell Energy and Chemicals Park Rotterdam biodiesel & SAF (former Pernis),Europe,Netherlands,Shell,1,Capture,2021,2021,2024,,Under construction,,0.38,0.38,Biofuels,Dedicated storage,Porthos,https://www.offshore-technology.com/news/shell-biofuels-refinery-netherlands/,,,,,,,,,,,,,
Yara Sluiskil fertiliser,Europe,Netherlands,Yara,0,Capture,2022,,2025,,Planned,,0.8,0.8,Other industry,Dedicated storage,Northern Lights,https://norlights.com/news/major-milestone-for-decarbonising-europe%ef%bf%bc/,,,,,,,,,,,,,
Aramis CCS phase 1,Europe,Netherlands,"TotalEnergies, Shell, EBN, Gasunie",1,T&S,2019,2025,2027,,Planned,1,5,5,CO2 T&S,Dedicated storage,Aramis CCS,https://www.frontiersin.org/articles/10.3389/fenrg.2021.644796/full,https://www.aramis-ccs.com/faq,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,
Aramis CCS phase 2,Europe,Netherlands,"TotalEnergies, Shell, EBN, Gasunie",1,T&S,2019,,,,Planned,2,3,3,CO2 T&S,Dedicated storage,Aramis CCS,https://www.frontiersin.org/articles/10.3389/fenrg.2021.644796/full,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,
RWE Eemshaven power plant,Europe,Netherlands,RWE,0,Capture,2022,,2030,,Planned,,5.5,7,Power and heat,Dedicated storage,Noorkaap,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,https://benelux.rwe.com/en/press/2022-12-13-rwe-launches-project-for-large-scale-capture-and-storage-of-co/,,,,,,,,,,,,
RWE Amer power plant,Europe,Netherlands,RWE,0,Capture,2022,,2032,,Planned,,5.5,7,Power and heat,Dedicated storage,Noorkaap,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,https://benelux.rwe.com/en/press/2022-12-13-rwe-launches-project-for-large-scale-capture-and-storage-of-co/,,,,,,,,,,,,
"CO2TransPorts phase 2 (cross-border pipeline, phase 1 is Portos and Antwerp?)",Europe,Netherlands,"Port of Rotterdam, port of Antwerp, North Sea Port, Fluxys, Gasunie",0,Transport,2022,,,,Planned,1,5,5,CO2 transport,,CO2TransPorts,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
"CO2TransPorts phase 2 (cross-border pipeline, phase 1 is Portos and Antwerp?)",Europe,Netherlands,"Port of Rotterdam, port of Antwerp, North Sea Port, Fluxys, Gasunie",0,Transport,2022,,,,Planned,1,,,CO2 transport,,CO2TransPorts,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
Hydrogen 2 Magnum (H2M),Europe,Netherlands,"Nuon (Vattenfall sub.), Equinor, Gasunie",1,Capture,2017,,2025,,Planned,,1.3,1.3,Hydrogen/ammonia,Dedicated storage,Northern Lights,https://www.equinor.com/en/news/evaluating-conversion-natural-gas-hydrogen.html,https://www.nsenergybusiness.com/projects/nuon-magnum-power-plant/,,,,,,,,,,,,
L10 CCS,Europe,Netherlands,"Neptune, EBN & Rosewood Exploration & XTO Netherlands (Feasibility study)",1,T&S,2021,2023,2026,,Planned,,4,5,CO2 T&S,Dedicated storage,L10 CCS,https://www.neptuneenergy.com/media/press-releases/year/2022/neptune-announces-aim-store-more-carbon-it-emits-2030,,,,,,,,,,,,,
Neptune Energy L10 Area CCS development phase 1,Europe,Netherlands,"Neptune Energy, EBN, Rosewood Exploration, and XTO Netherlands",1,T&S,2020,,,,Planned,1,5,5,CO2 T&S,Dedicated storage,Neptune Energy L10,https://www.offshore-mag.com/renewable-energy/article/14188825/neptune-energy-leading-dutch-north-sea-carbon-capture-and-storage-study,https://www.neptuneenergy.com/esg/l10-area-ccs-development,,,,,,,,,,,,
Neptune Energy L10 Area CCS development phase 2,Europe,Netherlands,"Neptune Energy, EBN, Rosewood Exploration, and XTO Netherlands",1,T&S,2020,,,,Planned,2,3,3,CO2 T&S,Dedicated storage,Neptune Energy L10,https://www.offshore-mag.com/renewable-energy/article/14188825/neptune-energy-leading-dutch-north-sea-carbon-capture-and-storage-study,https://www.neptuneenergy.com/esg/l10-area-ccs-development,,,,,,,,,,,,
H-vision plant 1,Europe,Netherlands,H-Vision consortium,0,Capture,2018,,2027,,Planned,1,1.3,1.3,Hydrogen/ammonia,Dedicated storage,Porthos,https://www.h-vision.nl/en,,,,,,,,,,,,,
H-vision plant 2,Europe,Netherlands,H-Vision consortium,0,Capture,2018,,2030,,Planned,2,1.3,1.3,Hydrogen/ammonia,Dedicated storage,Porthos,https://www.h-vision.nl/en,,,,,,,,,,,,,
Exxonmobil Botlek Rotterdam refinery,Europe,Netherlands,Exxonmobil,1,Capture,2019,,2024,,Planned,,,,Other fuel transformation,Dedicated storage,Porthos,https://netherlandsnewslive.com/the-botlek-oil-industry-wants-2-1-billion-euros-for-co2-storage/62256/,,,,,,,,,,,,,
Porthos phase 1,Europe,Netherlands,"Energie Beheer Nederland (EBN), Gasunie, and the Port of Rotterdam",1,T&S,2018,2023,2025,,Planned,1,2.5,2.5,CO2 T&S,Dedicated storage,Porthos,https://www.porthosco2.nl/en/,,,,,,,,,,,,,
Porthos phase 2,Europe,Netherlands,"Energie Beheer Nederland (EBN), Gasunie, and the Port of Rotterdam",1,T&S,2018,,,,Planned,2,2.5,2.5,CO2 T&S,Dedicated storage,Porthos,https://www.porthosco2.nl/en/,,,,,,,,,,,,,
Eemshaven port terminal (NoordKaap) phase 1,Europe,Netherlands,"Cape Omega, Neptune Energy",1,T&S,2023,,2028,,Planned,1,8,8,CO2 T&S,Dedicated storage,Noorkaap,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,https://benelux.rwe.com/en/press/2023-02-22-capeomega-and-neptune-energy-announce-noordkaap-rwe-signs-letter-of-intent-/,,,,,,,,,,,,
Zeeland Refinery,Europe,Netherlands,"Air Liquide, TotalEnergies",1,Capture,2021,,,,Planned,,0.8,0.8,Other fuel transformation,Dedicated storage,,https://www.engineering-airliquide.com/air-liquide-engineering-construction-supports-decarbonization-zeeland-refinery,,,,,,,,,,,,,
Air Liquide Botlek Rotterdam refinery,Europe,Netherlands,Air Liquide,0,Capture,2012,2023,2024,,Planned,,0.5,0.5,Other fuel transformation,Dedicated storage,Porthos,https://netherlandsnewslive.com/the-botlek-oil-industry-wants-2-1-billion-euros-for-co2-storage/62256/,https://www.pbl.nl/sites/default/files/downloads/pbl-2022-decarbonisation-of-the-industry-cluster-botlek-pernis-rotterdam-4946.pdf,,,,,,,,,,,,
Shell heavy residue gasification CCU - Pernis refinery,Europe,Netherlands,Shell,1,CCU,,,1997,,Operational,,0.4,0.4,Other fuel transformation,Use,,http://media.hydrocarbonengineering.com/whitepapers/files/The-Shell-Blue-Hydrogen-Process.pdf,,,,,,,,,,,,,
Delta Rhyne Corridor_CO2,Europe,"Netherlands, Germany","Shell, Port of Rotterdam, bp, RWE, thyssenkrupp, LyondellBasell, Heidelberg Materials, Attero and Chemelot",1,Transport,2021,2024,2027,,Planned,,14.9,14.9,CO2 transport,,Connected to German Carbon Grid,https://www.shell.nl/media/persberichten/2022-media-releases/delta-corridor-links-industry-with-clean-h2-and-offshore-ccs-sol.html,https://www.shell.nl/media/persberichten/2022-media-releases/delta-corridor-links-industry-with-clean-h2-and-offshore-ccs-sol.html,,,,,,,,,,,,
Project Pouakai Hydrogen Production with CCS,Asia Pacific,New Zealand,"8Rivers, Toshiba, McDermott, Exelon, Oxy",0,Full chain,2018,,2024,,Planned,,1,1,Hydrogen/ammonia,Unknown/unspecified,,https://www.scoop.co.nz/stories/BU1910/S00041/update-8-rivers-ccs-project-in-60m-capital-raise.htm,,,,,,,,,,,,,
Northern Lights Phase 1,Europe,Norway,"Shell, TotalEnergies, Equinor, Yara Slusiskil (Source of CO2) ",1,T&S,2017,2020,2024,,Under construction,1,1.5,1.5,CO2 T&S,Dedicated storage,Northern Lights,https://www.linkedin.com/posts/sverre-over%C3%A5-43854b71_northernlights-ccs-activity-7002252711698022400-ac6c?utm_source=share&utm_medium=member_desktop,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,
Norcem Brevik,Europe,Norway,"Norcem, Aker CC (tech)",0,Capture,2016,2020,2024,,Under construction,,0.4,0.4,Cement,Dedicated storage,Northern Lights,https://gassnova.no/app/uploads/2020/11/Gassnova-Developing-Longship-FINAL-1.pdf,https://www.norcem.no/en/CCS%20at%20Brevik,,,,,,,,,,,,
Oslo Waste to Energy Capture Klemetsrud,Europe,Norway,Hafslund Oslo Celsio (formerly Fortum Oslo Varme),0,Capture,2016,2022,2025,,Under construction,,0.4,0.4,Power and heat,Dedicated storage,Northern Lights,https://gassnova.no/app/uploads/2020/11/Gassnova-Developing-Longship-FINAL-1.pdf,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/electric-power/111621-interview-fortum-oslo-varme-hails-ccs-for-waste-plant-as-model-for-hard-to-abate-sectors,https://gassnova.no/en/news/revised-state-budget-government-guarantees-carbon-capture-at-klemetsrud,https://www.linkedin.com/posts/jannicke-gerner-bjerk%C3%A5s-a65aa86b_hafslundoslocelsio-celsio-ccs-activity-6937322763439230976-87Bf?utm_source=linkedin_share&utm_medium=member_desktop_web,https://www.businesswire.com/news/home/20220703005020/en/Technip-Energies-Awarded-a-Large-EPC-Contract-by-Hafslund-Oslo-Celsio-for-a-World-First-Carbon-Capture-and-Storage-Project-at-Waste-to-Energy-Plant-in-Norway,,,,,,,,,
Wintershall Dea Luna storage,Europe,Norway,"Wintershall Dea (60%), CapeOmega (40%)",1,Storage,2022,2025,,,Planned,,5,5,CO2 storage,Dedicated storage,Wintershall dea Luna,https://wintershalldea.com/en/newsroom/wintershall-dea-awarded-its-first-co2-licence-norway,,,,,,,,,,,,,
Trudvang storage project,Europe,Norway,"Sval (40%), Storegga (30%), Netptune energy (30%)",1,T&S,2023,,2029,,Planned,,9,9,CO2 T&S,Dedicated storage,Trudvang storage project,https://www.neptuneenergy.com/media/press-releases/year/2023/neptune-energy-partners-sval-and-storegga-co2-storage-licence,,,,,,,,,,,,,
Climeworks Norsk e fuel phase 1,Europe,Norway,"Sunfire GmbH, Climeworks AG, Paul Wurth SA (SMS group), Valinor (Norsk Vind)",0,CCU,2020,2023,2024,,Planned,1.0,0.03,0.03,Direct Air Capture,Use,,https://www.norsk-e-fuel.com/articles/coming-soon-green-jet-fuel-from-mosjoen,,,,,,,,,,,,,
Climeworks Norsk e fuel phase 2,Europe,Norway,"Sunfire GmbH, Climeworks AG, Paul Wurth SA (SMS group), Valinor (Norsk Vind)",0,CCU,2020,,2026,,Planned,2.0,0.03,0.03,Direct Air Capture,Use,,https://www.norsk-e-fuel.com/articles/coming-soon-green-jet-fuel-from-mosjoen,,,,,,,,,,,,,
Climeworks Norsk e fuel phase 3,Europe,Norway,"Sunfire GmbH, Climeworks AG, Paul Wurth SA (SMS group), Valinor (Norsk Vind)",0,CCU,2020,,2029,,Planned,3,0.17,0.17,Direct Air Capture,Use,,https://www.norsk-e-fuel.com/articles/coming-soon-green-jet-fuel-from-mosjoen,,,,,,,,,,,,,
CO2 TO METHANOL Finnfjord Ferrosilicon,Europe,Norway,"Statkraft, Carbon Recycling International",0,CCU,2017,2023,,,Planned,,0.3,0.3,Iron and steel,Use,,https://www.carbonrecycling.is/projects#finnfjord-emethanol,https://industrienergi.no/nyhet/finnfjord-vil-lage-fiskefor-av-co2/,,,,,,,,,,,,
Northern Lights Phase 2,Europe,Norway,"Shell, TotalEnergies, Equinor",1,T&S,2017,,2026,,Planned,2,3.7,3.7,CO2 T&S,Dedicated storage,Northern Lights,http://www.energyglobalnews.com/transocean-enabler-to-drill-two-wells-for-the-northern-lights-ccs-project/,https://norlights.com/news/northern-lights-awards-ship-management-contract-to-k-line/,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,
Lyse Forus Energigjenvinning Stavanger ,Europe,Norway,"Lyse, Forus Energi, Aker CC (tech)",0,Capture,2021,,2024,,Planned,,0.1,0.1,Power and heat,Dedicated storage,,https://www.districtenergy.org/blogs/district-energy/2021/02/03/aker-carbon-capture-eyes-ccs-project-at-waste-to-e,https://akercarboncapture.com/about-us/key-projects/,,,,,,,,,,,,
Errai storage project,Europe,Norway,"Horisont Energi, Neptune Energy",1,Storage,2021,2024,2026,,Planned,,4,8,CO2 storage,Dedicated storage,Errai storage project/Nautilus,https://www.neptuneenergy.com/media/press-releases/year/2022/neptune-energy-and-horisont-energi-cooperate-errai-ccs-project,https://www.horisontenergi.no/haugaland-naeringspark-at-gismarvik-is-the-planned-location-for-the-onshore-co2-terminal-for-the-large-scale-ccs-project-errai/,,,,,,,,,,,,
Polaris offshore storage facility,Europe,Norway,"Horisont Energi, Fertiberia ",0,Storage,2021,2023,,,Planned,,,,CO2 storage,Dedicated storage,Polaris offshore storage facility,https://www.horisontenergi.no/carbon-storage/,https://www.offshore-mag.com/renewable-energy/article/14203679/equinor-horisont-progressing-polaris-carbon-storage-project-offshore-northern-norway,,,,,,,,,,,,
Barents Blue ammonia project Train 1,Europe,Norway,"Horisont Energi, Fertiberia",0,Capture,2021,2023,2025,,Planned,1,1.84,2,Hydrogen/ammonia,Dedicated storage,Polaris offshore storage facility,https://www.ammoniaenergy.org/articles/barents-blue-ammonia-plant-gains-new-partners-set-to-triple-in-size/,https://www.horisontenergi.no/esa-approves-state-aid-for-barents-blue-project/,,,,,,,,,,,,
Barents Blue ammonia project Train 2,Europe,Norway,"Horisont Energi, Fertiberia",0,Capture,2021,,,,Planned,2,1.84,2,Hydrogen/ammonia,Dedicated storage,Polaris offshore storage facility,https://www.ammoniaenergy.org/articles/barents-blue-ammonia-plant-gains-new-partners-set-to-triple-in-size/,https://www.horisontenergi.no/esa-approves-state-aid-for-barents-blue-project/,,,,,,,,,,,,
Barents Blue ammonia project Train 3,Europe,Norway,"Horisont Energi, Fertiberia",0,Capture,2021,,,,Planned,3,1.84,2,Hydrogen/ammonia,Dedicated storage,Polaris offshore storage facility,https://www.ammoniaenergy.org/articles/barents-blue-ammonia-plant-gains-new-partners-set-to-triple-in-size/,https://www.horisontenergi.no/esa-approves-state-aid-for-barents-blue-project/,,,,,,,,,,,,
Equinor Smeaheia storage,Europe,Norway,Equinord,1,T&S,2022,,,,Planned,,20,20,CO2 T&S,Dedicated storage,Wilhelmshaven/Smeahia,https://www.equinor.com/news/archive/20220405-awarded-smeaheia-polaris-co2-licenses,,,,,,,,,,,,,
HyDEMO (shelved??),Europe,Norway,Equinor,1,Capture,2020,2025,,,Planned,,0.15,0.15,Hydrogen/ammonia,Dedicated storage,,,,,,,,,,,,,,,
Kollsnes DAC facility,Europe,Norway,"Carbon Removal, Carbon Engineering, Oxy Low Carbon Ventures ",0,Full chain,2021,,,,Planned,,0.5,1,Direct Air Capture,Dedicated storage,,https://carbonengineering.com/news-updates/partnership-dac-norway/?utm_campaign=CE%20Announcements&utm_content=188638613&utm_medium=social&utm_source=twitter&hss_channel=tw-1000093259207655425,,,,,,,,,,,,,
Norske Skog Saugbrugs (Borg CO2),Europe,Norway,"Borg Havn, Norske Skog Saugbrugs",0,Capture,2019,,,,Planned,,0.27,0.27,Other industry,Dedicated storage,Northern Lights,https://www.borgco2.no/reports,https://www.geos.ed.ac.uk/sccs/project-info/2222,https://norsus.no/wp-content/uploads/LCA-of-CCS-and-CCU_OR-28.21_final-report-1-1.pdf,,,,,,,,,,,
Frevar KF / Kvitebjorn BIO-EL (Borg CO2),Europe,Norway,"Borg Havn, Kvitebjørn Bio-El and FREVAR",0,Capture,2019,,,,Planned,,0.135,0.135,Power and heat,Dedicated storage,Northern Lights,https://www.borgco2.no/reports,https://www.geos.ed.ac.uk/sccs/project-info/2222,,,,,,,,,,,,
Borregaard / SAE (Borg CO2),Europe,Norway,"Borg Havn, Borregaard",0,Capture,2019,,,,Planned,,0.15,0.15,Power and heat,Dedicated storage,Northern Lights,https://www.borgco2.no/reports,https://www.geos.ed.ac.uk/sccs/project-info/2222,https://norsus.no/wp-content/uploads/LCA-of-CCS-and-CCU_OR-28.21_final-report-1-1.pdf,,,,,,,,,,,
BIR Waste-to-Energy Bergen,Europe,Norway,"BIR, Aker Carbon Capture",0,Capture,2021,,,,Planned,,0.1,0.1,Power and heat,Unknown/unspecified,,https://akercarboncapture.com/?cision_id=92D8BAC2851B0A03,,,,,,,,,,,,,
Altera Stella Maris CCS Project,Europe,Norway,"Altera, Hoegh LNG, Sevan SSP (FEED)",0,T&S,2020,,,,Planned,,10,10,CO2 T&S,Dedicated storage,Altera Stella Maris CCS/ Havstjerne ,https://alterainfra.com/what-we-do/ccs,https://alterainfra.com/articles/one-step-closer-to-realising-stella-maris-ccs,,,,,,,,,,,,
Aukra Hydrogen Hub,Europe,Norway,"Aker, Shell, CapeOmega",1,Capture,2021,2024,,,Planned,,,,Hydrogen/ammonia,Unknown/unspecified,,"https://news.cision.com/aker-clean-hydrogen/r/aker-clean-hydrogen-to-explore-hydrogen-production-facility-opportunities-in-aukra-in-norway,c3382436",,,,,,,,,,,,,
Sleipner,Europe,Norway,"Equinor, Eni",1,Full chain,1991,,1996,,Operational,,1,1,Natural gas processing,Dedicated storage,,https://www.ice.org.uk/knowledge-and-resources/case-studies/sleipner-carbon-capture-storage-project,https://www.equinor.com/news/20220318-annual-sustainability-reports-2021,,,,,,,,,,,,
Snohvit CO2 capture and storage,Europe,Norway,"Equinor, Petoro, TotalEnergies, Neptune, Wintershall",1,Full chain,2002,2002,2008,,Operational,,0.7,0.7,Natural gas processing,Dedicated storage,,https://www.sciencedirect.com/science/article/pii/S187661021300492X,https://www.offshore-technology.com/projects/snohvit-field/,https://www.equinor.com/news/20220318-annual-sustainability-reports-2021,,,,,,,,,,,
EU2NSEA,Europe,"Norway (storage), Belgium, Denmark, France, Germany, Latvia, the Netherlands, Poland, Sweden / Switzerland",Equinor and partners (incl. Heidelberg Materials),1,T&S,2022,,2029,,Planned,,20,20,CO2 T&S,Dedicated storage,EU2NSEA,https://network.bellona.org/content/uploads/sites/3/2023/01/EU-CO2-INFRASTRUCTURE-IN-BLOOM-1.pdf,,,,,,,,,,,,,
Omifco ammonia capture,Middle East,Oman,"OQ group, Omifco",1,Capture,2023,,,,Planned,,,,Hydrogen/ammonia,Unknown/unspecified,,https://www.zawya.com/en/projects/industry/omans-oq-weighs-blue-ammonia-production-from-omifco-plant-d6jrc6bz,,,,,,,,,,,,,
Project Hajar,Middle East,Oman,"Mission Zero, 44.01",0,CCU,2022,,2024,,Planned,,0.001,0.001,Direct Air Capture,Use,,https://www.missionzero.tech/news/mission-zero-and-4401-team-up-for-project-hajar,,,,,,,,,,,,,
Papua LNG CCS,Africa,Papua New Guinea,Total Energies,1,Full chain,2018,2023,2027,,Planned,,1,1,Natural gas processing,Dedicated storage,,https://totalenergies.com/fr/medias/actualite/communiques/total-et-letat-de-papouasie-nouvelle-guinee-signent-laccord-gaz-pour-le-projet-papua-lng,https://totalenergies.com/media/news/press-releases/papua-new-guinea-totalenergies-announces-new-milestone-towards-papua-lng,https://www.offshore-technology.com/news/totalenergies-carbon-papua-lng/,,,,,,,,,,,
Guanghui Energy CCUS integation project Phase 1,Asia Pacific,People's Republic of China,"Guanghui Energy CO., Ltd",0,Full chain,2022,2022,,,Under construction,,0.1,0.1,Other fuel transformation,EOR,,,,,,,,,,,,,,,
